날짜 (UTC),BTC (USD),BTC (KRW),BTC 24h 변동률(%),BTC 블록 수,BTC 24h 거래수,BTC 평균 수수료 (USD),BTC Mempool 거래수,ETH (USD),ETH (KRW),ETH 24h 변동률(%),ETH 블록 수,ETH 24h 거래수,ETH 평균 수수료 (USD),ETH Mempool 거래수,공포탐욕지수,시장상태
2026-05-01 07:53 UTC,77088,113597616,1.35,947401,396792,0.8003,453,2279.65,3359326,1.02,24999621,3013993,0.3563,10396,26,Fear
2026-05-02 06:31 UTC,78139,115156055,1.35,947545,602199,0.4033,1803,2297.33,3385654,0.63,25006399,3101288,0.195,10565,39,Fear
2026-05-03 07:31 UTC,78395,115344203,0.16,947690,551317,0.3307,13580,2311.04,3400274,0.32,25013859,2813023,0.1705,10371,47,Neutral
2026-05-04 09:07 UTC,79693,117101870,1.63,947851,596531,0.2794,6532,2358.82,3466073,2.2,25021521,2419372,0.2206,10680,40,Fear
2026-05-05 07:33 UTC,81009,119388710,1.5,947989,570632,0.3601,2934,2382.58,3511385,0.65,25028222,1995815,0.4002,10256,50,Neutral
2026-05-07 09:45 UTC,80879,117298931,-1.14,948300,607578,0.3803,2301,2328.08,3376431,-3.29,25043243,1923297,0.4227,10225,47,Neutral
2026-05-08 06:18 UTC,79617,116957266,-1.62,948421,540699,0.4516,3593,2277.33,3345385,-1.9,25049383,1919296,0.5191,10215,38,Fear
2026-05-09 07:24 UTC,80241,117305374,1.19,948573,608785,0.4182,13753,2316.32,3386280,2.05,25056895,1795023,0.6715,10234,38,Fear
2026-05-10 07:49 UTC,80775,118086685,0.72,948748,836884,0.639,1639,2329.22,3405132,0.63,25064197,1915383,0.2581,10218,47,Neutral
2026-05-11 11:49 UTC,81132,119421969,0.39,948935,784530,0.2309,1462,2334.67,3436491,0.58,25072557,1818776,0.4172,10262,48,Neutral
2026-05-12 10:02 UTC,80791,120368308,-0.19,949060,622375,0.3166,9089,2292.04,3414836,-1.86,25079195,1944778,0.5683,10397,49,Neutral
2026-05-13 10:01 UTC,81250,120964433,0.61,949197,603703,0.3823,1711,2320.22,3454345,1.27,25086372,2303996,0.2531,10367,42,Fear
2026-05-14 09:39 UTC,79579,118695606,-2.05,949344,676996,0.3089,7485,2253.65,3361406,-2.92,25093427,2067435,0.2673,3897,34,Fear
2026-05-15 10:01 UTC,80425,120631211,0.98,949493,629150,0.3405,3449,2253.44,3379993,-0.23,25100710,1829752,0.3036,9822,43,Fear
2026-05-16 07:31 UTC,78381,117405152,-2.97,949626,640596,0.3839,1305,2190.72,3281439,-3.28,25107149,1768798,0.5359,9976,31,Fear
2026-05-17 08:34 UTC,78041,116895972,-0.49,949777,618203,0.2839,4508,2183.87,3271178,-0.45,25114633,2251135,0.176,10181,27,Fear
2026-05-18 12:52 UTC,77622,115943616,-0.95,949943,643057,0.2756,6071,2151.02,3212959,-1.96,25123104,1749689,0.2155,10306,28,Fear
2026-05-19 04:15 UTC,76830,115693394,-0.14,950031,598819,0.3122,302,2133.76,3213106,0.67,25127692,1790544,0.2431,10569,25,Extreme Fear
2026-05-20 04:16 UTC,76740,115724805,-0.03,950187,704553,0.2771,310,2111.96,3184869,-0.94,25134893,2085447,0.1491,10071,27,Fear
2026-05-21 04:24 UTC,77923,117280894,1.55,950330,616783,0.3111,1130,2143.42,3226047,1.5,25142103,1914695,0.3172,10192,29,Fear
2026-05-22 04:19 UTC,77770,117707544,-0.18,950459,554236,0.3869,797,2137.5,3235164,-0.26,25149261,2541941,0.1207,10248,28,Fear
2026-05-23 03:57 UTC,75555,114905412,-2.75,950617,715305,0.2676,3018,2068.98,3146551,-3.13,25156328,2121830,0.1499,2006,28,Fear
2026-05-24 04:18 UTC,76741,116674322,1.6,950770,679671,0.2586,1969,2120.53,3223997,2.58,25163603,2870527,0.0928,1764,25,Extreme Fear
2026-05-25 04:40 UTC,77070,116346883,0.52,950910,678571,0.2479,2526,2096.11,3164320,-1.07,25170891,2426345,0.0917,1081,30,Fear
2026-05-26 04:15 UTC,76582,115373609,-0.47,951071,773731,0.2744,1952,2088.89,3147004,-0.11,25177934,2309511,0.1162,0,34,Fear
2026-05-27 04:38 UTC,75240,112800518,-1.9,951214,616481,0.4213,1581,2059.72,3087964,-1.56,25185232,2248473,0.1505,1114,25,Extreme Fear
2026-05-28 04:18 UTC,72959,110042182,-3.28,951351,645665,0.3399,711,1975.7,2979904,-4.21,25192300,2085277,0.2333,549,22,Extreme Fear
2026-05-29 04:21 UTC,73154,109910678,0.48,951515,793684,0.3174,886,1997.36,3000924,1.29,25199493,2106874,0.2059,1079,23,Extreme Fear
2026-05-30 04:06 UTC,73417,110673624,0.34,951661,657230,0.4458,1896,2013.61,3035434,0.77,25206271,2184295,0.1656,18220,23,Extreme Fear
2026-05-31 04:41 UTC,74079,111668595,1.23,951801,636076,0.336,1276,2030.77,3061222,1.4,25213923,2608131,0.0906,285,28,Fear
2026-06-01 05:03 UTC,73380,111113485,-0.96,951935,642264,0.3154,6324,1996.24,3022757,-1.71,25221204,2042125,0.1365,374,29,Fear
2026-06-02 04:49 UTC,70871,107610460,-3.33,952074,579303,0.4393,376,1996.72,3031833,0.12,25228310,1953945,0.2394,201,23,Extreme Fear
2026-06-03 04:59 UTC,66370,100849169,-6.11,952180,394974,0.7119,3376,1847.95,2807959,-7.34,25235528,1889816,0.3321,258,11,Extreme Fear
2026-06-04 04:52 UTC,64311,98357908,-2.88,952293,442005,0.6584,2382,1803.64,2758515,-1.96,25242655,1792491,0.4034,679,12,Extreme Fear
2026-06-05 04:36 UTC,63071,97303438,-1.99,952435,617091,0.3882,3059,1731.22,2670843,-4.15,25249735,1718269,0.2992,320,12,Extreme Fear
2026-06-06 04:09 UTC,60405,94193224,-3.82,952569,571736,0.42,47635,1547.53,2413156,-10.45,25256758,1796923,0.6885,127,12,Extreme Fear
2026-06-07 04:46 UTC,61714,96235066,2.96,952688,503925,0.3312,51850,1595.66,2488205,4.94,25264119,1656017,0.1719,753,12,Extreme Fear
2026-06-08 04:51 UTC,62799,97323847,1.61,952803,531447,0.271,58532,1661.46,2574879,4.09,25271314,1781001,0.1918,933,8,Extreme Fear
2026-06-09 04:13 UTC,62923,95509419,-0.01,952927,576746,0.3308,10,1670.27,2535287,0.19,25277664,1811357,0.3257,338,10,Extreme Fear
2026-06-10 04:24 UTC,61462,93662224,-2.18,953059,612890,0.3117,60951,1630.03,2484008,-2.26,25285532,2196744,0.1288,6082,9,Extreme Fear
2026-06-11 04:47 UTC,62615,95565483,2.18,953189,580530,0.3271,78435,1654.07,2524522,1.78,25292817,2040989,0.1623,0,12,Extreme Fear
2026-06-12 04:49 UTC,63627,96784061,1.52,953327,625726,0.3839,101941,1675.99,2549396,1.26,25300001,2145321,0.1285,3595,12,Extreme Fear
2026-06-13 04:38 UTC,63569,96437158,-0.09,953465,640022,0.3583,111531,1666.45,2528072,-0.58,25307110,2408268,0.1061,4613,13,Extreme Fear
2026-06-14 04:56 UTC,64321,97641295,1.31,953589,531772,0.4156,102224,1676.85,2545493,0.78,25314082,2476102,0.0602,3202,18,Extreme Fear
2026-06-15 05:13 UTC,65629,99161792,2.03,953745,795035,0.2199,101840,1716.73,2593889,2.35,25321633,2016735,0.0964,2136,20,Extreme Fear
2026-06-16 05:19 UTC,65989,99875072,0.49,953893,682196,0.3585,114586,1761.83,2666528,2.62,25328844,1822048,0.2199,2207,23,Extreme Fear
2026-06-17 04:58 UTC,65853,99669851,0.03,954048,766726,0.2842,113568,1793.56,2714574,1.89,25335921,2131302,0.145,2498,22,Extreme Fear
2026-06-18 04:48 UTC,63784,97028202,-3.29,954190,670092,0.3291,113284,1729.23,2630493,-3.79,25343059,2265514,0.164,1635,15,Extreme Fear
2026-06-19 05:09 UTC,62558,96276419,-1.77,954359,837553,0.2584,96964,1693.14,2605755,-1.68,25350330,2059410,0.1838,1777,14,Extreme Fear
2026-06-20 04:21 UTC,63433,96902681,1.18,954499,732194,0.2738,99253,1707.71,2608784,0.78,25357272,1915621,0.1114,1982,23,Extreme Fear
2026-06-21 05:04 UTC,64224,98135328,1.12,954652,761611,0.2327,98896,1731.25,2645367,1.09,25364660,2023166,0.102,769,23,Extreme Fear
2026-06-22 05:16 UTC,64198,98655734,0.04,954801,747291,0.2075,101593,1734.74,2665862,0.29,25371882,3058011,0.0587,217,20,Extreme Fear
2026-06-23 04:10 UTC,63993,98215740,0.11,954945,752563,0.2601,100117,1728.78,2653328,-0.15,25378735,3023994,0.083,294,23,Extreme Fear
2026-06-24 04:13 UTC,62580,96304849,-2.18,955114,830792,0.2495,99250,1663.1,2559353,-3.78,25385917,2755174,0.1133,270,17,Extreme Fear
2026-06-25 04:14 UTC,60748,94016776,-2.93,955274,771022,0.2664,614,1616.32,2501505,-2.81,25393076,2771065,0.1509,981,12,Extreme Fear
2026-06-26 04:20 UTC,59996,92760898,-1.33,955441,784414,0.2572,102762,1553.75,2402280,-3.95,25400275,2588311,0.2222,795,13,Extreme Fear
2026-06-27 04:06 UTC,60321,92600480,0.72,955602,767412,0.2749,99048,1582.28,2429000,1.87,25407379,2037066,0.1634,352,15,Extreme Fear
2026-06-28 04:39 UTC,60040,92179244,-0.42,955764,783501,0.1994,92200,1570.49,2411152,-0.6,25414715,1434192,0.0979,348,18,Extreme Fear
2026-06-29 04:48 UTC,59719,92229001,-0.62,955884,547600,0.2486,95894,1573.92,2430741,0.01,25421922,1462604,0.1222,230,12,Extreme Fear
2026-06-30 04:15 UTC,59448,92059619,-0.63,956021,633758,0.3346,753,1584.69,2453995,0.44,25428931,1940224,0.1433,319,15,Extreme Fear
2026-07-01 04:43 UTC,59212,92072643,-0.43,956167,589252,0.4051,100817,1593.36,2477632,0.49,25436251,2115474,0.1445,651,11,Extreme Fear
2026-07-02 04:10 UTC,60816,94377621,3.01,956306,602752,0.3622,104602,1633.12,2534340,2.71,25443252,2221519,0.1407,265,19,Extreme Fear
2026-07-03 03:57 UTC,61296,94646047,0.55,956439,553089,0.4491,94271,1703.63,2630561,4.06,25450347,1809264,0.2117,323,21,Extreme Fear
2026-07-04 03:50 UTC,62635,95783798,2.18,956590,698899,0.2939,65634,1753.09,2680897,2.92,25457481,1845520,0.1251,383,22,Extreme Fear
2026-07-05 04:09 UTC,62704,95859970,0.16,956736,710305,0.2059,54051,1760.87,2691973,0.43,25464738,2083046,0.0976,867,23,Extreme Fear
2026-07-06 04:16 UTC,63260,96847122,0.81,956875,700213,0.2155,714,1778.83,2723265,0.83,25471940,2846847,0.0657,233,24,Extreme Fear
2026-07-07 04:06 UTC,63141,96164043,-0.1,956994,503601,0.5003,31043,1769.97,2695654,-0.4,25479068,2730610,0.1083,495,27,Fear
2026-07-08 03:31 UTC,62989,95068392,-0.45,957121,595363,0.3446,23962,1761.49,2658583,-0.7,25486075,2671966,0.1038,660,20,Extreme Fear
2026-07-09 04:00 UTC,61932,93258935,-1.25,957259,601843,0.2624,25919,1729.22,2603907,-1.19,25493391,2612775,0.0927,208,22,Extreme Fear
2026-07-10 04:00 UTC,63881,96369933,3.15,957389,571534,0.3279,19102,1774.12,2676425,2.6,25500559,2315607,0.0863,748,23,Extreme Fear
2026-07-11 03:27 UTC,64102,96093798,0.45,957516,601818,0.3197,25894,1794.51,2690094,1.4,25507574,2949661,0.0725,1235,26,Fear
2026-07-12 03:38 UTC,64113,96115101,-0.02,957646,633220,0.2236,27682,1809.32,2712444,0.74,25513011,2396551,0.0547,0,26,Fear
2026-07-13 03:40 UTC,62804,94724891,-2.04,957799,817524,0.1651,26855,1778.81,2682903,-1.67,25521988,2089083,0.0977,272,28,Fear
2026-07-14 03:16 UTC,62330,92881423,-1.0,957951,768247,0.2197,30270,1774.76,2644672,-0.85,25529032,2886144,0.0712,946,22,Extreme Fear
2026-07-15 03:15 UTC,64597,96289495,3.65,958091,637266,0.3008,38593,1868.68,2785469,5.27,25536199,2967846,0.0915,756,25,Extreme Fear
2026-07-16 03:22 UTC,64583,95825105,0.05,958233,574490,0.4064,24782,1923.4,2853870,3.01,25543407,2762625,0.0935,588,25,Extreme Fear
2026-07-17 03:25 UTC,63629,94180715,-1.46,958356,539625,0.395,22974,1855.15,2745911,-3.54,25550591,2847078,0.092,779,27,Fear
2026-07-18 03:14 UTC,63906,95077472,0.53,958483,579126,0.3684,18886,1840.83,2738732,-0.58,25557724,2444235,0.0838,0,25,Extreme Fear
2026-07-19 03:35 UTC,64635,96162552,1.13,958650,882792,0.1798,9112,1865.09,2774831,1.23,25565001,2358808,0.0577,212,28,Fear
2026-07-20 03:49 UTC,64816,96038381,0.27,958816,880611,0.1722,8936,1877.8,2782343,0.7,25572244,1728478,0,207,29,Fear
2026-07-21 03:29 UTC,65424,96544161,1.22,958956,714002,0.2703,10623,1922.86,2837501,2.79,25579310,2700311,0.101,361,25,Extreme Fear
2026-07-22 03:27 UTC,66238,98174382,1.24,959093,643992,0.3029,10938,1930.0,2860532,0.37,25586478,2774315,0.0873,450,33,Fear
2026-07-23 03:32 UTC,65634,96368317,-0.92,959213,512767,0.3571,7627,1922.91,2823346,-0.36,25593668,2528716,0.0985,0,31,Fear
2026-07-24 03:28 UTC,65315,95670247,-0.4,959356,696253,0.2735,7494,1877.51,2750088,-2.25,25600808,2427485,0.1371,1383,28,Fear
2026-07-25 03:26 UTC,64018,93438263,-1.96,959497,651795,0.3065,9927,1857.78,2711565,-1.02,25607983,2442966,0.092,225,27,Fear
2026-07-26 03:39 UTC,64523,94171835,0.77,959643,743582,0.1973,6977,1881.58,2746182,1.29,25615229,1845299,0.1157,271,26,Fear
2026-07-27 03:49 UTC,65278,95757695,1.23,959781,689698,0.2089,7570,1945.61,2854061,3.47,25622460,1586739,0.2078,407,30,Fear
2026-07-28 03:20 UTC,63222,92599177,-3.08,959923,723890,0.2648,8151,1876.04,2747770,-3.5,25629486,1866323,0.1833,254,29,Fear
2026-07-29 03:21 UTC,63812,92666662,0.89,960049,533482,0.3537,6660,1903.7,2764530,1.36,25636662,1651501,0.207,263,29,Fear
2026-07-30 02:55 UTC,64183,92713683,0.49,960201,775596,0.2878,8248,1911.01,2760492,0.16,25643711,1754920,0.2161,269,28,Fear
2026-07-31 03:37 UTC,64316,92436003,0.37,960342,586336,0.3586,7695,1905.66,2738850,-0.12,25651095,1776895,0.3863,293,25,Extreme Fear
2026-08-01 03:37 UTC,62936,90813813,-2.15,960503,625934,0.5807,8247,1865.84,2692331,-2.1,25658270,1718870,0.2113,516,27,Fear
2026-08-02 03:37 UTC,63402,91487114,0.72,960664,743980,0.2967,7311,1875.36,2706067,0.49,25665454,1669997,0.1065,291,27,Fear
2026-08-03 03:39 UTC,63001,90160923,-0.67,960817,736840,0.2526,6250,1859.45,2661068,-0.95,25672633,2680780,0.0611,540,28,Fear
2026-08-04 03:23 UTC,63640,90901724,0.99,960940,703730,0.351,7143,1858.54,2654691,-0.17,25678707,2566317,0.11,421,25,Extreme Fear
2026-08-05 03:18 UTC,64306,91410439,1.02,961109,670937,0.3391,5845,1869.2,2657069,0.54,25686871,2304571,0.1203,724,27,Fear
2026-08-06 03:21 UTC,64476,91466776,0.62,961240,545458,0.4139,6798,1895.26,2688955,1.65,25694079,2879773,0.0888,854,25,Extreme Fear
2026-08-07 03:08 UTC,64325,91379610,-0.25,961367,540943,0.4228,7647,1901.23,2700869,0.31,25701202,2943265,0.0753,550,29,Fear
2026-08-08 02:05 UTC,64876,91337839,0.79,961515,683394,0.3669,10172,1913.51,2694012,0.63,25708056,2457977,0.0936,212,30,Fear
2026-08-09 02:16 UTC,64813,91249256,-0.08,961661,657670,0.2514,3228,1915.19,2696380,0.15,25715268,1342800,0.1107,259,31,Fear
2026-08-10 02:22 UTC,64894,91791027,0.15,961818,819734,0.179,1920,1913.42,2706484,-0.06,25722476,3043555,0.0574,327,30,Fear
2026-08-11 02:12 UTC,64021,90613600,-1.62,961944,564276,0.3389,3533,1876.9,2656518,-2.3,25729595,2320853,0.0928,348,29,Fear
2026-08-12 02:30 UTC,63800,90337855,-0.31,962076,609901,0.3024,2000,1882.99,2666225,0.39,25736849,2407581,0.0953,445,27,Fear
2026-08-13 02:32 UTC,63405,89743035,-0.64,962219,666424,0.4842,2278,1875.5,2654557,-0.44,25744024,2687629,0.0845,412,29,Fear
2026-08-14 02:30 UTC,63429,89715364,0.03,962363,670751,0.2925,213,1884.5,2665477,0.47,25751198,2728241,0.0716,537,29,Fear
2026-08-15 01:40 UTC,62975,89202874,-0.76,962506,695635,0.2877,624,1882.06,2665888,-0.21,25758077,2895747,0.0662,844,34,Fear
2026-08-16 01:47 UTC,63012,89263773,0.07,962656,750836,0.1922,755,1878.79,2661517,-0.18,25765326,2823974,0.053,0,34,Fear
2026-08-17 01:45 UTC,63148,89168121,0.24,962813,801619,0.1732,692,1892.36,2672096,0.77,25772500,1870764,0.0803,317,31,Fear
2026-08-18 01:40 UTC,64269,90691037,1.79,962970,752259,0.2378,3838,1905.43,2688765,0.72,25779651,2793668,0.0626,726,41,Fear
2026-08-19 01:42 UTC,64416,90613801,0.26,963116,696069,0.2672,2211,1912.75,2690646,0.47,25786838,2837802,0.0668,185,46,Fear
2026-08-20 01:41 UTC,69518,96903109,7.92,963239,536802,0.42,7554,2260.93,3151555,18.2,25794007,2387075,0.4475,305,62,Greed
2026-08-21 01:46 UTC,74721,103231061,7.34,963372,535584,0.5986,902,2357.16,3256560,4.09,25801212,1961855,0.287,478,72,Greed
2026-08-22 01:39 UTC,78088,108230020,4.72,963511,546211,0.6986,14022,2518.41,3490517,6.94,25808355,2007954,0.5115,520,71,Greed
2026-08-23 01:49 UTC,77269,107128396,-0.81,963659,727446,0.3146,6107,2426.64,3364390,-3.51,25815576,1735139,0.3289,150,66,Greed
2026-08-24 01:47 UTC,77194,106826919,-0.1,963794,702704,0.2598,3859,2437.66,3373400,0.43,25822739,1686541,0.2851,397,73,Greed
2026-08-25 01:41 UTC,79772,110316851,3.26,963935,634528,0.3831,6140,2499.04,3455928,2.45,25829889,1866204,0.5299,441,74,Greed
2026-08-26 01:47 UTC,78851,109054662,-1.1,964078,615537,0.4065,4561,2456.93,3398031,-1.56,25837092,2002677,0.2079,379,65,Greed
2026-08-27 08:52 UTC,79828,110152364,1.24,964268,757770,0.311,7074,2534.8,3497653,3.08,25846383,1931213,0.1918,578,71,Greed
2026-08-28 11:05 UTC,79613,109443461,-0.09,964423,589522,0.442,2506,2508.21,3448046,0.03,25854227,1885307,0.2207,546,73,Greed
